GEOID,County,Tract,Total,Hispanic,White,Black,AmerInd,Asian,PacIsl,Other,Multi,White_per,Black_per,Hispanic_per,Asian_per
13117130415,Forsyth County,Census Tract 1304.15,3791,607,2603,119,7,287,0,27,141,68.66262199947244,3.1390134529147984,16.011606436296493,7.570561857029808
13117130503,Forsyth County,Census Tract 1305.03,2855,214,2462,24,4,45,3,9,94,86.23467600700525,0.8406304728546411,7.495621716287215,1.5761821366024518
13117130504,Forsyth County,Census Tract 1305.04,3828,845,2748,48,12,38,0,9,128,71.78683385579937,1.2539184952978055,22.074190177638453,0.9926854754440961
13117130505,Forsyth County,Census Tract 1305.05,2833,160,2493,39,5,29,7,7,93,87.99858806918462,1.3766325450052947,5.647723261560183,1.0236498411577832
13117130506,Forsyth County,Census Tract 1305.06,3454,341,2708,144,4,129,0,22,106,78.40185292414591,4.169079328314997,9.872611464968154,3.734800231615518
13117130507,Forsyth County,Census Tract 1305.07,3167,387,2440,101,3,118,0,10,108,77.04452162930218,3.1891379854752135,12.219766340385222,3.7259235869908434
13117130508,Forsyth County,Census Tract 1305.08,5519,332,4530,140,11,234,3,30,239,82.08008697227758,2.536691429606813,6.015582533067584,4.239898532342816
13117130509,Forsyth County,Census Tract 1305.09,3807,591,2567,55,1,418,6,8,161,67.42842132913054,1.4447071184659837,15.524034672970844,10.979774100341476
13117130511,Forsyth County,Census Tract 1305.11,5075,345,3232,205,7,1093,0,15,178,63.684729064039416,4.039408866995074,6.798029556650246,21.536945812807883
13117130512,Forsyth County,Census Tract 1305.12,4383,354,1904,79,11,1915,0,25,95,43.440565822496005,1.8024184348619667,8.076659822039698,43.691535477983116
13117130601,Forsyth County,Census Tract 1306.01,6646,992,2681,621,17,2041,4,36,254,40.340054167920556,9.3439662955161,14.926271441468552,30.710201625037612
13117130602,Forsyth County,Census Tract 1306.02,6062,1736,2011,490,8,1546,4,41,226,33.17387000989772,8.083140877598153,28.63741339491917,25.503134279115802
13117130603,Forsyth County,Census Tract 1306.03,8449,559,4114,794,19,2591,1,48,323,48.692152917505034,9.397561841638064,6.616167593798082,30.666351047461237
13117130604,Forsyth County,Census Tract 1306.04,5084,355,2905,218,9,1353,0,30,214,57.14004720692368,4.287962234461054,6.982690794649882,26.61290322580645
13117130605,Forsyth County,Census Tract 1306.05,4745,284,3095,117,7,1065,4,19,154,65.22655426765016,2.4657534246575343,5.985247629083245,22.444678609062173
13117130606,Forsyth County,Census Tract 1306.06,5288,281,3355,205,4,1216,3,29,195,63.445537065052946,3.876701966717095,5.313918305597579,22.995461422087747
13117130607,Forsyth County,Census Tract 1306.07,9066,386,3226,247,29,4937,0,36,205,35.58349878667549,2.724465034193691,4.257666004853298,54.45621001544231
13117130608,Forsyth County,Census Tract 1306.08,6573,227,1695,397,8,4021,0,37,188,25.78731172980374,6.039860033470257,3.4535219838734212,61.17450174958162
13117130609,Forsyth County,Census Tract 1306.09,6898,425,2772,390,16,3029,1,38,227,40.185561032183244,5.65381269933314,6.1612061467091905,43.91127863148739
13117130610,Forsyth County,Census Tract 1306.10,6518,284,3308,214,9,2538,0,27,138,50.75176434489107,3.283215710340595,4.3571647744706965,38.93832463945996
13121009601,Fulton County,Census Tract 96.01,2979,339,1851,458,3,177,3,31,117,62.134944612286006,15.37428667338033,11.379657603222558,5.94159113796576
13121009501,Fulton County,Census Tract 95.01,4580,123,4062,190,5,77,0,18,105,88.68995633187772,4.148471615720524,2.685589519650655,1.6812227074235808
13121009503,Fulton County,Census Tract 95.03,2010,136,1099,571,10,105,0,9,80,54.67661691542288,28.40796019900497,6.766169154228856,5.223880597014925
13121009504,Fulton County,Census Tract 95.04,3330,208,2315,507,8,142,2,19,129,69.51951951951952,15.225225225225225,6.246246246246246,4.2642642642642645
13121009604,Fulton County,Census Tract 96.04,4112,384,2931,396,2,213,1,26,159,71.27918287937743,9.63035019455253,9.33852140077821,5.179961089494164
13121009605,Fulton County,Census Tract 96.05,2667,211,1556,554,16,206,0,12,112,58.3427071616048,20.772403449568806,7.91151106111736,7.72403449568804
13121009606,Fulton County,Census Tract 96.06,1511,79,1241,55,1,54,0,11,70,82.13103904698875,3.6399735274652545,5.2283256121773665,3.57379219060225
13121009607,Fulton County,Census Tract 96.07,4709,342,3172,693,9,355,0,17,121,67.36037375238905,14.71650031853897,7.262688468889361,7.5387555744319394
13121009700,Fulton County,Census Tract 97,4580,209,3469,497,7,222,0,28,148,75.74235807860262,10.851528384279476,4.563318777292577,4.847161572052402
13121009802,Fulton County,Census Tract 98.02,4154,168,3242,331,12,250,0,18,133,78.04525758305248,7.9682233991333655,4.0442946557534905,6.018295618680789
13121009803,Fulton County,Census Tract 98.03,3062,133,2238,434,0,145,0,20,92,73.08948399738733,14.173742651861529,4.34356629653821,4.735467015022861
13121009804,Fulton County,Census Tract 98.04,2514,80,2196,57,0,80,0,13,88,87.3508353221957,2.267303102625298,3.182179793158314,3.182179793158314
13121009900,Fulton County,Census Tract 99,5509,213,4608,217,0,232,0,34,205,83.6449446360501,3.9390088945362134,3.8664004356507533,4.211290615356689
13121010003,Fulton County,Census Tract 100.03,3963,269,2783,428,12,335,0,9,127,70.22457734039868,10.799899066363865,6.787787030027757,8.453192026242744
13121010004,Fulton County,Census Tract 100.04,1712,62,1376,97,1,81,0,5,90,80.37383177570094,5.66588785046729,3.6214953271028034,4.731308411214953
13121010005,Fulton County,Census Tract 100.05,3728,169,3205,73,2,139,0,23,117,85.97103004291846,1.9581545064377683,4.533261802575107,3.7285407725321886
13121010006,Fulton County,Census Tract 100.06,4688,305,2692,956,6,478,0,32,219,57.423208191126285,20.392491467576793,6.505972696245734,10.196245733788396
13121010007,Fulton County,Census Tract 100.07,1914,86,1570,94,0,86,2,15,61,82.02716823406479,4.911180773249739,4.493207941483804,4.493207941483804
13121010106,Fulton County,Census Tract 101.06,4280,452,2448,979,4,149,0,36,212,57.19626168224299,22.873831775700936,10.560747663551401,3.4813084112149535
13121010107,Fulton County,Census Tract 101.07,1859,82,1575,65,3,54,0,14,66,84.72296933835395,3.4965034965034967,4.410973641742872,2.9047875201721354
13121010108,Fulton County,Census Tract 101.08,3935,212,2946,393,2,233,0,12,137,74.86658195679796,9.987293519695044,5.387547649301143,5.9212198221092756
13121010115,Fulton County,Census Tract 101.15,2797,158,1995,304,1,221,1,14,103,71.3264211655345,10.868787987129066,5.648909545942081,7.901322845906328
13121010117,Fulton County,Census Tract 101.17,3812,533,1175,1423,9,432,1,58,181,30.82371458551941,37.329485834207766,13.982161594963275,11.332633788037775
13121010120,Fulton County,Census Tract 101.20,2492,257,1289,673,5,93,6,42,127,51.72552166934189,27.00642054574639,10.313001605136437,3.7319422150882824
13121010121,Fulton County,Census Tract 101.21,2518,147,1704,276,4,289,6,5,87,67.67275615567911,10.96108022239873,5.837966640190627,11.477362986497221
13121010124,Fulton County,Census Tract 101.24,1726,332,353,906,0,55,4,22,54,20.451911935110083,52.491309385863275,19.235225955967554,3.186558516801854
13121010125,Fulton County,Census Tract 101.25,3251,570,964,1321,5,173,3,45,170,29.652414641648722,40.633651184251,17.53306674869271,5.3214395570593664
13121010126,Fulton County,Census Tract 101.26,2681,466,1034,622,4,405,0,14,136,38.56769861991794,23.20029839612085,17.381574039537487,15.106303618052966
13121010127,Fulton County,Census Tract 101.27,2557,256,1307,447,0,427,4,8,108,51.11458740711772,17.481423543214706,10.01173249902229,16.69925694172859
13121010128,Fulton County,Census Tract 101.28,1501,889,210,285,0,65,1,4,47,13.990672884743505,18.9873417721519,59.2271818787475,4.330446369087275
13121010129,Fulton County,Census Tract 101.29,4590,940,2228,878,6,331,3,35,169,48.54030501089325,19.128540305010894,20.47930283224401,7.211328976034858
13121010130,Fulton County,Census Tract 101.30,4524,224,1539,568,7,2069,1,23,93,34.0185676392573,12.555260831122899,4.951370468611848,45.733863837312114
13063040202,Clayton County,Census Tract 402.02,3013,276,108,2245,2,305,2,9,66,3.5844673083305674,74.51045469631596,9.16030534351145,10.122801194822436
13063040203,Clayton County,Census Tract 402.03,4155,223,68,3676,13,53,0,21,101,1.6365824308062575,88.47172081829122,5.367027677496992,1.2755716004813478
13063040204,Clayton County,Census Tract 402.04,5347,291,110,4704,12,54,0,33,143,2.057228352347111,87.97456517673461,5.442304095754628,1.009912100243127
13063040302,Clayton County,Census Tract 403.02,5625,1785,601,2854,21,173,4,32,155,10.684444444444445,50.73777777777778,31.733333333333334,3.075555555555556
13063040306,Clayton County,Census Tract 403.06,4038,1062,146,2665,7,71,2,17,68,3.6156513125309564,65.99801882119861,26.300148588410106,1.7582961862308073
13063040307,Clayton County,Census Tract 403.07,4961,1679,672,1526,10,936,2,26,110,13.545656117718202,30.759927433985084,33.84398306792985,18.867163878250352
13063040308,Clayton County,Census Tract 403.08,4654,1201,693,2334,11,303,1,22,89,14.890416845724108,50.150408250966905,25.805758487322734,6.510528577567684
13063040309,Clayton County,Census Tract 403.09,3364,788,242,2137,10,97,2,24,64,7.193816884661118,63.52556480380499,23.42449464922711,2.883472057074911
13063040310,Clayton County,Census Tract 403.10,4217,1289,447,2163,18,186,1,11,102,10.599952572919138,51.292387953521455,30.56675361631492,4.4107185202750765
13063040407,Clayton County,Census Tract 404.07,4940,999,513,2594,12,702,0,19,101,10.384615384615385,52.51012145748988,20.222672064777328,14.210526315789473
13063040409,Clayton County,Census Tract 404.09,6243,845,580,3727,3,898,6,31,153,9.29040525388435,59.698862726253395,13.535159378503925,14.384110203427838
13063040410,Clayton County,Census Tract 404.10,7889,1726,598,5145,18,140,0,53,209,7.580174927113703,65.21739130434783,21.878565090632527,1.774622892635315
13063040414,Clayton County,Census Tract 404.14,2121,993,231,750,7,91,0,8,41,10.891089108910892,35.36067892503536,46.81753889674682,4.29042904290429
13063040416,Clayton County,Census Tract 404.16,4131,1736,466,1536,10,313,0,12,58,11.280561607358992,37.182280319535224,42.023723069474705,7.576857903655289
13063040417,Clayton County,Census Tract 404.17,5178,771,279,3803,12,104,0,44,165,5.388180764774044,73.44534569331789,14.889918887601391,2.008497489378138
13063040418,Clayton County,Census Tract 404.18,2180,463,299,989,10,346,3,4,66,13.715596330275229,45.36697247706422,21.238532110091743,15.871559633027523
13063040419,Clayton County,Census Tract 404.19,6061,618,569,3307,16,1319,3,59,170,9.387889787163834,54.561953473024246,10.196337238079526,21.762085464444812
13063040420,Clayton County,Census Tract 404.20,7536,847,591,5539,9,309,2,39,200,7.842356687898089,73.50053078556263,11.239384288747347,4.100318471337579
13063040421,Clayton County,Census Tract 404.21,7666,535,535,6164,10,184,0,45,193,6.978867727628489,80.4069919123402,6.978867727628489,2.4002087138012
13089022007,DeKalb County,Census Tract 220.07,4431,207,383,2806,1,794,1,40,199,8.643647032272625,63.326562852629195,4.671631685849696,17.919205596930716
13089021917,DeKalb County,Census Tract 219.17,3643,235,408,2737,9,94,0,42,118,11.199560801537196,75.13038704364536,6.450727422454021,2.5802909689816085
13089022001,DeKalb County,Census Tract 220.01,4571,443,2552,896,2,434,1,37,206,55.830234084445415,19.60183767228178,9.691533581273244,9.494640122511486
13089022005,DeKalb County,Census Tract 220.05,5047,140,569,3289,9,856,0,36,148,11.274024172775906,65.16742619377848,2.7739251040221915,16.960570636021398
13089022010,DeKalb County,Census Tract 220.10,2485,99,480,790,2,984,0,12,118,19.3158953722334,31.790744466800803,3.983903420523139,39.59758551307847
13089022011,DeKalb County,Census Tract 220.11,4744,105,452,2811,11,1141,2,20,202,9.527824620573355,59.253794266441815,2.2133220910623947,24.051433389544687
13089022012,DeKalb County,Census Tract 220.12,4310,172,341,1191,6,2373,0,24,203,7.911832946635731,27.63341067285383,3.990719257540603,55.05800464037123
13089022013,DeKalb County,Census Tract 220.13,3790,158,227,3078,8,173,3,34,109,5.989445910290237,81.2137203166227,4.1688654353562,4.564643799472296
13089022014,DeKalb County,Census Tract 220.14,2667,65,98,2115,4,323,0,8,54,3.674540682414698,79.30258717660293,2.4371953505811774,12.110986126734158
13089022015,DeKalb County,Census Tract 220.15,2109,115,340,1017,2,563,0,13,59,16.121384542437173,48.22190611664296,5.4528212422949265,26.695116168800382
13135050318,Gwinnett County,Census Tract 503.18,3310,1135,424,1462,6,109,10,41,123,12.809667673716014,44.16918429003021,34.29003021148036,3.293051359516616
13135050321,Gwinnett County,Census Tract 503.21,4638,233,3644,219,0,354,2,10,176,78.5683484260457,4.721862871927555,5.023717119448038,7.632600258732213
13135050322,Gwinnett County,Census Tract 503.22,4614,198,3623,183,5,393,1,34,177,78.52188990030342,3.966189856957087,4.291287386215865,8.517555266579974
13135050323,Gwinnett County,Census Tract 503.23,4225,254,2719,299,8,747,0,17,181,64.35502958579882,7.076923076923077,6.011834319526628,17.680473372781066
13135050324,Gwinnett County,Census Tract 503.24,4450,682,1477,1134,15,856,1,41,244,33.19101123595505,25.48314606741573,15.325842696629213,19.235955056179776
13135050325,Gwinnett County,Census Tract 503.25,4072,1143,1001,531,0,1213,4,22,158,24.582514734774065,13.040275049115913,28.069744597249507,29.788801571709232
13135050326,Gwinnett County,Census Tract 503.26,4741,2218,661,946,11,751,5,16,133,13.942206285593755,19.953596287703014,46.78337903395908,15.840539970470365
13135050327,Gwinnett County,Census Tract 503.27,3994,2361,324,840,5,323,2,37,102,8.112168252378568,21.031547320981474,59.11367050575864,8.087130696044067
13135050328,Gwinnett County,Census Tract 503.28,2986,1745,314,647,3,202,0,17,58,10.515740120562626,21.667782987273945,58.43938379102478,6.764902880107167
13135050329,Gwinnett County,Census Tract 503.29,2444,1458,172,579,6,125,3,20,81,7.037643207855974,23.690671031096564,59.65630114566285,5.114566284779051
13135050330,Gwinnett County,Census Tract 503.30,3161,1892,376,271,1,556,4,18,43,11.89496994621955,8.573236317621006,59.85447643150902,17.589370452388483
13135050331,Gwinnett County,Census Tract 503.31,2642,1352,284,569,10,323,0,26,78,10.749432248296745,21.536714610143832,51.17335352006056,12.225586676760031
13135050332,Gwinnett County,Census Tract 503.32,3031,1480,585,698,10,143,0,20,95,19.300560870999668,23.028703398218408,48.828769383041895,4.717914879577697
13135050333,Gwinnett County,Census Tract 503.33,4585,1810,564,1490,13,494,0,49,165,12.300981461286804,32.49727371864776,39.476553980370774,10.774263904034896
13135050334,Gwinnett County,Census Tract 503.34,5310,2658,1248,446,12,775,0,35,136,23.502824858757062,8.39924670433145,50.056497175141246,14.595103578154426
13135050335,Gwinnett County,Census Tract 503.35,3138,567,1383,833,1,163,0,23,168,44.072657743785854,26.54557042702358,18.068833652007648,5.194391332058636
13135050336,Gwinnett County,Census Tract 503.36,3218,407,1377,701,0,573,0,17,143,42.7905531385954,21.783716594157863,12.647607209446862,17.80609073958981
13135050415,Gwinnett County,Census Tract 504.15,4428,505,1395,1898,21,412,0,32,165,31.50406504065041,42.86359530261969,11.404697380307137,9.30442637759711
13135050416,Gwinnett County,Census Tract 504.16,3835,916,667,1998,15,74,1,16,148,17.39243807040417,52.09908735332465,23.88526727509778,1.9295958279009127
13135050425,Gwinnett County,Census Tract 504.25,6019,665,2982,841,7,1264,4,28,228,49.543113473999,13.97242066788503,11.04834690147865,21.00016614055491
13135050427,Gwinnett County,Census Tract 504.27,6296,1007,2954,1041,9,974,0,36,275,46.91867852604828,16.53430749682338,15.994282083862771,15.470139771283353
13135050430,Gwinnett County,Census Tract 504.30,5646,702,2261,1341,26,1033,1,48,234,40.04605030109813,23.751328374070138,12.433581296493093,18.296138859369464
13135050433,Gwinnett County,Census Tract 504.33,2567,1320,421,448,8,303,0,17,50,16.400467471756915,17.45227892481496,51.421893260615505,11.803661862095833
13135050435,Gwinnett County,Census Tract 504.35,4466,2664,641,681,6,375,0,21,78,14.352888490819527,15.248544558889387,59.65069413345275,8.39677563815495
13135050437,Gwinnett County,Census Tract 504.37,2873,1396,279,922,0,197,0,10,69,9.711103376261747,32.09189001044205,48.590323703445875,6.856943961016359
13135050438,Gwinnett County,Census Tract 504.38,5342,3148,518,977,8,568,0,30,93,9.696742792961437,18.289030325720702,58.92923998502434,10.632721827031075
13135050439,Gwinnett County,Census Tract 504.39,3228,1560,261,1066,1,224,0,19,97,8.085501858736059,33.02354399008674,48.3271375464684,6.939281288723668
13135050440,Gwinnett County,Census Tract 504.40,5076,2417,743,1033,0,752,1,20,110,14.637509850275807,20.350669818754923,47.616233254531124,14.814814814814813
13135050441,Gwinnett County,Census Tract 504.41,5218,2048,472,1545,9,989,1,45,109,9.045611345343044,29.60904561134534,39.24875431199693,18.9536220774243
13135050442,Gwinnett County,Census Tract 504.42,2862,1059,654,461,14,592,0,7,75,22.851153039832283,16.10761705101328,37.0020964360587,20.6848357791754
13117130611,Forsyth County,Census Tract 1306.11,4809,189,2940,144,10,1321,0,27,178,61.135371179039296,2.9943855271366187,3.9301310043668125,27.46932834269079
13063040422,Clayton County,Census Tract 404.22,3315,979,63,2156,9,18,1,7,82,1.9004524886877827,65.03770739064856,29.53242835595777,0.5429864253393665
13135050446,Gwinnett County,Census Tract 504.46,3847,1843,426,960,10,461,1,36,110,11.073563815960489,24.954510007798284,47.90746035872108,11.9833636599948
13135050443,Gwinnett County,Census Tract 504.43,3397,751,786,868,10,857,2,19,104,23.13806299676185,25.551957609655577,22.10774212540477,25.228142478657638
13135050444,Gwinnett County,Census Tract 504.44,3905,1725,597,544,2,945,3,25,64,15.28809218950064,13.930857874519848,44.1741357234315,24.199743918053777
13135050445,Gwinnett County,Census Tract 504.45,3929,2807,204,602,2,245,3,17,49,5.192160855179435,15.321964876558921,71.4431152965131,6.235683379994909
13135050447,Gwinnett County,Census Tract 504.47,3237,2219,225,511,2,204,0,8,68,6.950880444856349,15.786221810318196,68.55112758727216,6.302131603336422
13135050448,Gwinnett County,Census Tract 504.48,4913,2871,375,846,5,690,3,30,93,7.63281090983106,17.219621412578874,58.436800325666596,14.04437207408915
13135050449,Gwinnett County,Census Tract 504.49,4457,2238,505,737,8,878,1,30,60,11.330491361902626,16.535786403410366,50.21314785730312,19.699349338119813
13135050450,Gwinnett County,Census Tract 504.50,3409,2008,412,459,0,433,6,9,82,12.085655617483134,13.464359049574655,58.90290407744207,12.701672044587855
13135050451,Gwinnett County,Census Tract 504.51,3147,2391,167,427,6,105,0,22,29,5.306641245630759,13.568477915475055,75.97712106768351,3.336510962821735
13135050452,Gwinnett County,Census Tract 504.52,3019,1883,278,466,4,325,0,17,46,9.208347134812852,15.435574693607155,62.37164624047698,10.765154024511428
13135050453,Gwinnett County,Census Tract 504.53,3852,1732,405,1178,3,406,4,34,90,10.514018691588785,30.581516095534788,44.96365524402908,10.539979231568017
13135050454,Gwinnett County,Census Tract 504.54,3959,2074,500,860,9,392,8,24,92,12.62945188178833,21.72265723667593,52.386966405658,9.901490275322052
13135050455,Gwinnett County,Census Tract 504.55,2820,2106,222,257,2,171,1,16,45,7.872340425531915,9.113475177304965,74.68085106382979,6.0638297872340425
13135050456,Gwinnett County,Census Tract 504.56,4339,2065,332,1523,8,307,0,34,70,7.651532611200737,35.10025351463471,47.59161097026965,7.075362986863333
13117130613,Forsyth County,Census Tract 1306.13,6457,346,3174,228,17,2484,6,31,171,49.15595477776057,3.5310515719374322,5.358525631098033,38.46987765216044
13117130614,Forsyth County,Census Tract 1306.14,3820,201,1756,138,8,1600,0,7,110,45.968586387434556,3.6125654450261777,5.261780104712042,41.8848167539267
13121010131,Fulton County,Census Tract 101.31,2354,138,1022,288,5,791,0,8,102,43.41546304163126,12.234494477485132,5.862361937128292,33.60237892948174
13121010132,Fulton County,Census Tract 101.32,3301,503,1761,587,9,314,0,22,105,53.3474704634959,17.782490154498635,15.237806725234776,9.512269009391092
13121010133,Fulton County,Census Tract 101.33,5923,470,3070,1002,14,1071,9,66,221,51.83184197197366,16.917102819517137,7.935167989194665,18.082053013675502
13121010134,Fulton County,Census Tract 101.34,2397,473,636,926,4,199,1,22,136,26.533166458072593,38.63162286191072,19.732999582811846,8.302044221944097
13121010135,Fulton County,Census Tract 101.35,2566,659,797,784,6,166,0,39,115,31.060015588464534,30.55339049103663,25.681995323460637,6.46921278254092
13121010136,Fulton County,Census Tract 101.36,3422,778,2126,259,0,145,5,16,93,62.12741087083577,7.5686732904734075,22.735242548217414,4.23728813559322
13121010137,Fulton County,Census Tract 101.37,3464,481,2198,480,5,140,0,29,131,63.45265588914549,13.856812933025402,13.88568129330254,4.041570438799076
13121010204,Fulton County,Census Tract 102.04,5113,204,4361,194,5,170,2,16,161,85.29239194210835,3.794249951105026,3.989829845491884,3.3248582045765698
13121010211,Fulton County,Census Tract 102.11,3373,170,2682,222,5,170,0,16,108,79.51378594722799,6.58167803142603,5.040023717758672,5.040023717758672
13121010212,Fulton County,Census Tract 102.12,5782,2983,1982,400,4,257,3,28,125,34.27879626426842,6.918021445866482,51.59114493254929,4.444828778969215
13121010213,Fulton County,Census Tract 102.13,1113,134,339,484,2,87,2,9,56,30.45822102425876,43.486073674752916,12.039532794249777,7.816711590296496
13121010214,Fulton County,Census Tract 102.14,1938,242,823,659,2,121,0,26,65,42.46646026831785,34.00412796697626,12.487100103199174,6.243550051599587
13121010215,Fulton County,Census Tract 102.15,1869,197,1083,370,2,74,0,31,112,57.9454253611557,19.796682718031033,10.540395933654361,3.9593365436062067
13121010216,Fulton County,Census Tract 102.16,3577,434,1960,746,3,258,1,20,155,54.794520547945204,20.855465473860775,12.13307240704501,7.212748112943808
13121010217,Fulton County,Census Tract 102.17,2422,169,1435,496,2,200,0,8,112,59.2485549132948,20.478943022295624,6.977704376548307,8.257638315441785
13121010218,Fulton County,Census Tract 102.18,2010,159,1038,621,1,86,2,12,91,51.64179104477612,30.895522388059703,7.91044776119403,4.27860696517413
13063040423,Clayton County,Census Tract 404.23,3764,571,274,2730,5,88,0,21,75,7.279489904357067,72.52922422954305,15.170031880977684,2.3379383634431457
13089023504,DeKalb County,Census Tract 235.04,3349,79,201,2944,0,7,4,9,105,6.001791579575992,87.90683786204838,2.3589131083905643,0.20901761719916392
13089023505,DeKalb County,Census Tract 235.05,2627,90,220,2244,1,5,0,18,49,8.374571754853445,85.42063189950514,3.425961172440046,0.1903311762466692
13089023506,DeKalb County,Census Tract 235.06,6170,164,414,5316,7,27,0,54,188,6.709886547811994,86.15883306320907,2.658022690437601,0.4376012965964344
13089023507,DeKalb County,Census Tract 235.07,4396,210,202,3827,5,33,3,18,98,4.5950864422202,87.05641492265697,4.777070063694268,0.7506824385805277
13089023601,DeKalb County,Census Tract 236.01,2756,134,957,1476,7,45,1,10,126,34.72423802612482,53.55587808417997,4.862119013062409,1.632801161103048
13089023602,DeKalb County,Census Tract 236.02,2352,79,468,1724,6,10,1,15,49,19.897959183673468,73.29931972789116,3.358843537414966,0.4251700680272109
13089023603,DeKalb County,Census Tract 236.03,3317,73,307,2804,1,17,1,21,93,9.255351220982815,84.53421766656616,2.200783840820018,0.5125113053964425
13089023701,DeKalb County,Census Tract 237.01,2640,147,905,1383,1,50,2,27,125,34.28030303030303,52.38636363636363,5.568181818181818,1.893939393939394
13089023702,DeKalb County,Census Tract 237.02,3811,111,454,3069,6,27,0,33,111,11.912883757543952,80.53004460771452,2.912621359223301,0.7084754657570191
13089023801,DeKalb County,Census Tract 238.01,4510,329,1502,2382,8,57,4,27,201,33.30376940133037,52.8159645232816,7.29490022172949,1.2638580931263859
13089023802,DeKalb County,Census Tract 238.02,4045,256,910,2703,0,48,0,15,113,22.49690976514215,66.82323856613102,6.328800988875155,1.1866501854140914
13089023803,DeKalb County,Census Tract 238.03,4988,232,939,3552,10,39,0,28,188,18.825180433039293,71.21090617481957,4.651162790697675,0.7818765036086608
13089980000,DeKalb County,Census Tract 9800,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
13089020902,DeKalb County,Census Tract 209.02,2752,118,1238,1197,4,53,3,16,123,44.98546511627907,43.49563953488372,4.287790697674419,1.9258720930232558
13089021101,DeKalb County,Census Tract 211.01,3990,218,3041,276,6,273,5,30,141,76.2155388471178,6.917293233082707,5.463659147869674,6.842105263157896
13089021103,DeKalb County,Census Tract 211.03,5106,277,3392,905,3,323,0,18,188,66.4316490403447,17.72424598511555,5.424990207598903,6.325891108499803
13089021104,DeKalb County,Census Tract 211.04,2138,152,1425,334,1,148,0,9,69,66.6510757717493,15.622076707202995,7.109448082319925,6.922357343311505
13089021204,DeKalb County,Census Tract 212.04,4205,3894,160,40,13,57,0,16,25,3.804994054696789,0.9512485136741973,92.60404280618312,1.3555291319857312
13089021208,DeKalb County,Census Tract 212.08,4349,640,2386,489,13,577,2,53,189,54.86318693952633,11.243964129684986,14.716026672798343,13.267417797194758
13089021210,DeKalb County,Census Tract 212.10,6109,280,4834,218,0,460,0,44,273,79.12915370764446,3.568505483712555,4.583401538713374,7.529873956457685
13089021211,DeKalb County,Census Tract 212.11,4897,311,3716,226,0,390,2,42,210,75.88319379211762,4.615070451296712,6.350827036961405,7.964059628343883
13089021213,DeKalb County,Census Tract 212.13,3529,153,3042,65,0,127,0,17,125,86.20005667327855,1.8418815528478323,4.335505809011051,3.5987531878719183
13089021217,DeKalb County,Census Tract 212.17,2701,419,1436,401,0,313,0,21,111,53.16549426138467,14.846353202517587,15.512773047019623,11.58830062939652
13089021219,DeKalb County,Census Tract 212.19,4308,266,3120,283,4,356,0,24,255,72.42339832869081,6.5691736304549675,6.174558960074281,8.263695450324978
13089021220,DeKalb County,Census Tract 212.20,3258,236,2102,482,6,272,4,20,136,64.51810926949048,14.794352363413138,7.243707796193983,8.348680171884592
13089021221,DeKalb County,Census Tract 212.21,2613,232,1790,226,6,243,2,10,104,68.50363566781478,8.649062380405665,8.878683505549176,9.299655568312284
13089021222,DeKalb County,Census Tract 212.22,4325,334,2630,528,8,628,0,18,179,60.809248554913296,12.208092485549132,7.722543352601156,14.520231213872833
13089021223,DeKalb County,Census Tract 212.23,2405,81,761,103,0,1376,0,5,79,31.642411642411645,4.282744282744283,3.367983367983368,57.21413721413722
13089021224,DeKalb County,Census Tract 212.24,3824,479,1687,964,0,517,2,27,148,44.11610878661088,25.2092050209205,12.526150627615063,13.519874476987448
13089021225,DeKalb County,Census Tract 212.25,2131,190,668,753,0,364,0,37,119,31.346785546691695,35.33552322853121,8.916001877053027,17.08118254340685
13089021226,DeKalb County,Census Tract 212.26,3267,313,1154,795,10,829,7,35,124,35.322926232017146,24.334251606978878,9.58065503520049,25.374961738598103
13089021227,DeKalb County,Census Tract 212.27,5766,348,2755,913,6,1466,0,71,207,47.78009018383628,15.83420048560527,6.035379812695109,25.42490461325009
13089021228,DeKalb County,Census Tract 212.28,3094,147,2507,88,3,188,0,13,148,81.02779573367809,2.8442146089204914,4.751131221719457,6.076276664511958
13089021229,DeKalb County,Census Tract 212.29,3006,166,2561,47,1,104,0,19,108,85.1962741184298,1.5635395874916833,5.52228875582169,3.4597471723220226
13089021230,DeKalb County,Census Tract 212.30,4448,257,1316,388,8,2333,0,26,120,29.586330935251798,8.723021582733812,5.777877697841727,52.45053956834532
13089021301,DeKalb County,Census Tract 213.01,4101,1273,894,1232,0,581,2,14,105,21.799561082662766,30.04145330407218,31.041209461107044,14.167276274079493
13089021305,DeKalb County,Census Tract 213.05,5526,3261,1142,667,8,293,3,23,129,20.66594281577995,12.07021353601158,59.01194353963084,5.3022077452044885
13089021306,DeKalb County,Census Tract 213.06,6076,3113,1013,1069,7,671,6,33,164,16.672152732060567,17.59381171823568,51.234364713627386,11.043449637919684
13089023317,DeKalb County,Census Tract 233.17,3844,407,298,2975,6,19,0,23,116,7.752341311134235,77.39334027055152,10.58792924037461,0.4942767950052029
13089023318,DeKalb County,Census Tract 233.18,3870,275,175,3214,0,45,3,38,120,4.521963824289406,83.04909560723515,7.10594315245478,1.1627906976744187
